username,is_registered,team_name,country,longest_streak,current_streak,nb_phones,os
fischer1pa,false,Alma,United States,0,0,0,unknown
cwarens,false,Alma,United States,0,0,0,unknown
gcarte232,false,Alma,United States,0,0,0,unknown
Marleigh21,false,Alma,United States,0,0,0,unknown
Moon13,false,Alma,United States,0,0,0,unknown
granjaberr1pj_,false,Alma,United States,0,0,0,unknown
hibbsm,false,Alma,United States,0,0,0,unknown
Abbeykillian,false,Alma,United States,0,0,0,unknown
taylor1ks,false,Alma,United States,0,0,0,unknown
Kaleb27ramon,false,Alma,United States,0,0,0,unknown
lwoolbright,false,Alma,United States,0,0,0,unknown
doylebj,false,Alma,United States,0,0,0,unknown
Djcamenares,false,Alma,United States,0,0,0,unknown
almaigem,true,Alma,United States,2,0,1,android
rads,true,Alma,United States,1,0,0,unknown
izzyoakley7,false,Alma,United States,0,0,0,unknown
kaissy15,false,Alma,United States,0,0,0,unknown
lovasz1rf,false,Alma,United States,0,0,0,unknown
Plath1tm,false,Alma,United States,0,0,0,unknown
sage1hc,false,Alma,United States,0,0,0,unknown
swiecicki1gs,false,Alma,United States,0,0,0,unknown
sarchwalk,false,Alma,United States,0,0,0,unknown
PaigeL,false,Alma,United States,0,0,0,unknown
Aryaanmisra,false,Alma,United States,0,0,0,unknown
RhiannnaHaynes,false,Alma,United States,0,0,0,unknown
mbiswas,false,BITSPilani-Goa_India,India,0,0,0,unknown
Gourav_saha,true,BITSPilani-Goa_India,India,0,0,1,android
SShastri,false,BITSPilani-Goa_India,India,0,0,0,unknown
shrlxmp,false,BITSPilani-Goa_India,India,0,0,0,unknown
namanchoudhary,false,BITSPilani-Goa_India,India,0,0,0,unknown
saranshgokhale,false,BITSPilani-Goa_India,India,0,0,0,unknown
ithihas,false,BITSPilani-Goa_India,India,0,0,0,unknown
borkar-yogen,false,BITSPilani-Goa_India,India,0,0,0,unknown
ameya-thete,false,BITSPilani-Goa_India,India,0,0,0,unknown
suhasbada,false,BITSPilani-Goa_India,India,0,0,0,unknown
ballaneypranav,false,BITSPilani-Goa_India,India,0,0,0,unknown
shrutisridhar99,false,BITSPilani-Goa_India,India,0,0,0,unknown
aryaagarwal,false,BITSPilani-Goa_India,India,0,0,0,unknown
timusinv,false,BITSPilani-Goa_India,India,0,0,0,unknown
artemi17,false,Estonia_TUIT,Estonia,0,0,0,unknown
Valeriia,false,Estonia_TUIT,Estonia,0,0,0,unknown
kekcheburek123,false,Estonia_TUIT,Estonia,0,0,0,unknown
Kiselev_sl,false,Estonia_TUIT,Estonia,0,0,0,unknown
jhalaksethi,false,Estonia_TUIT,Estonia,0,0,0,unknown
nikoUT,false,Estonia_TUIT,Estonia,0,0,0,unknown
alissaagerova,false,Estonia_TUIT,Estonia,0,0,0,unknown
Juli-m,true,Estonia_TUIT,Estonia,2,2,0,unknown
katana,true,Estonia_TUIT,Estonia,0,0,1,android
muzayusupova,false,Estonia_TUIT,Estonia,0,0,0,unknown
Valida,true,Estonia_TUIT,Estonia,1,0,0,unknown
TheKursta,false,Estonia_TUIT,Estonia,0,0,0,unknown
Kovgl,false,Estonia_TUIT,Estonia,0,0,0,unknown
nadson,false,Estonia_TUIT,Estonia,0,0,0,unknown
Johanna1999,false,Estonia_TUIT,Estonia,0,0,0,unknown
mkhanyaa,false,Estonia_TUIT,Estonia,0,0,0,unknown
alexshabanova,true,Estonia_TUIT,Estonia,0,0,1,android
norinb99,true,Estonia_TUIT,Estonia,1,0,0,unknown
plezar,false,Estonia_TUIT,Estonia,0,0,0,unknown
Markmerz,false,Estonia_TUIT,Estonia,0,0,0,unknown
Avishan,false,Estonia_TUIT,Estonia,0,0,0,unknown
Lytvynen,false,Estonia_TUIT,Estonia,0,0,0,unknown
Amina_Aliyeva,false,Estonia_TUIT,Estonia,0,0,0,unknown
martloog,false,Estonia_TUIT,Estonia,0,0,0,unknown
ilonafaustova,false,Estonia_TUIT,Estonia,0,0,0,unknown
Frida,false,Estonia_TUIT,Estonia,0,0,0,unknown
KateSedykh,true,Estonia_TUIT,Estonia,2,2,1,android
dagr,false,Estonia_TUIT,Estonia,0,0,0,unknown
EpicMaze,false,Estonia_TUIT,Estonia,0,0,0,unknown
Myrddin,false,Estonia_TUIT,Estonia,0,0,0,unknown
mihkel,false,Estonia_TUIT,Estonia,0,0,0,unknown
Nastassia,false,Estonia_TUIT,Estonia,0,0,0,unknown
ag1el,false,Estonia_TUIT,Estonia,0,0,0,unknown
dobroslav88,false,Estonia_TUIT,Estonia,0,0,0,unknown
XoxoJI,false,Estonia_TUIT,Estonia,0,0,0,unknown
FlorentP,true,GO_Paris-Saclay,France,0,0,1,android
PhBouloc,false,GO_Paris-Saclay,France,0,0,0,unknown
Ombeline,false,GO_Paris-Saclay,France,0,0,0,unknown
Stephanie-BM,false,GO_Paris-Saclay,France,0,0,0,unknown
Letty,false,GO_Paris-Saclay,France,0,0,0,unknown
Teohebra,false,GO_Paris-Saclay,France,0,0,0,unknown
lmramch,false,GO_Paris-Saclay,France,0,0,0,unknown
GuillaumeG,false,GO_Paris-Saclay,France,0,0,0,unknown
mathieunairabeze,false,GO_Paris-Saclay,France,0,0,0,unknown
Glaude,false,GO_Paris-Saclay,France,0,0,0,unknown
borthea,false,GO_Paris-Saclay,France,0,0,0,unknown
rbordas,false,GO_Paris-Saclay,France,0,0,0,unknown
clementine_s,false,GO_Paris-Saclay,France,0,0,0,unknown
manon_jullien,false,GO_Paris-Saclay,France,0,0,0,unknown
Katrine,false,GO_Paris-Saclay,France,0,0,0,unknown
ChateletN,false,GO_Paris-Saclay,France,0,0,0,unknown
Louise_gbc,false,GO_Paris-Saclay,France,0,0,0,unknown
clara_pascolo,false,GO_Paris-Saclay,France,0,0,0,unknown
maxm4,false,GO_Paris-Saclay,France,0,0,0,unknown
MaximeCriado,false,GO_Paris-Saclay,France,0,0,0,unknown
Soumanaibrahim,false,GO_Paris-Saclay,France,0,0,0,unknown
melissaferaoun,false,GO_Paris-Saclay,France,0,0,0,unknown
Ines_Y,true,GO_Paris-Saclay,France,4,0,0,unknown
Alice_Caron,true,GO_Paris-Saclay,France,1,0,1,android
GO_Paris-Saclay,true,GO_Paris-Saclay,France,1,0,1,android
Delphine_POLVE,true,GO_Paris-Saclay,France,3,3,1,android
tisheenatani,true,IIT_Roorkee,India,0,0,0,unknown
mihirsachdeva,false,IIT_Roorkee,India,0,0,0,unknown
Ranjana,false,IIT_Roorkee,India,0,0,0,unknown
Yash_A,true,IIT_Roorkee,India,0,0,0,unknown
KartikeyKansal,true,IIT_Roorkee,India,0,0,0,unknown
meetsivaram,false,IIT_Roorkee,India,0,0,0,unknown
pradumio,false,IIT_Roorkee,India,0,0,0,unknown
harkirat7,false,IIT_Roorkee,India,0,0,0,unknown
Kush_R,false,IIT_Roorkee,India,0,0,0,unknown
Muskaan_bhambri,false,IIT_Roorkee,India,0,0,0,unknown
nkverma,false,IIT_Roorkee,India,0,0,0,unknown
Somok,false,IIT_Roorkee,India,0,0,0,unknown
Sanjeevani,true,IIT_Roorkee,India,0,0,1,android
siddharthfitwe,true,IIT_Roorkee,India,0,0,0,unknown
LeAntoine,true,Nantes,France,0,0,1,android
GregMontiel,false,Nantes,France,0,0,0,unknown
dintinger-t,false,Nantes,France,0,0,0,unknown
Valeriane_1498,false,Nantes,France,0,0,0,unknown
Camilledo,false,Nantes,France,0,0,0,unknown
Anthonio,false,Nantes,France,0,0,0,unknown
Watizinot,false,Nantes,France,0,0,0,unknown
MarquisD,false,Nantes,France,0,0,0,unknown
Carocamadoure,true,Nantes,France,2,0,1,android
Hoshiiten,true,Nantes,France,0,0,0,unknown
cravon1,true,Nantes,France,7,0,0,unknown
tmorand,true,Nantes,France,1,1,1,android
NatGospodinova,true,Nantes,France,1,0,0,unknown
Delerisp,false,Nantes,France,0,0,0,unknown
VParis,true,Nantes,France,0,0,0,unknown
camberlein,false,Nantes,France,0,0,0,unknown
Lebreton-m,false,Nantes,France,0,0,0,unknown
Sahra,false,Nantes,France,0,0,0,unknown
cravon,false,Nantes,France,0,0,0,unknown
HADOPI,false,Nantes,France,0,0,0,unknown
Carocamadour,false,Nantes,France,0,0,0,unknown
Sachagllt,false,Nantes,France,0,0,0,unknown
Jonathandell,false,Nantes,France,0,0,0,unknown
mkheroufi,false,Nantes,France,0,0,0,unknown
Lucie_G,false,Nantes,France,0,0,0,unknown
Twane,false,Nantes,France,0,0,0,unknown
Owein,true,Nantes,France,0,0,0,unknown
LGautreau,true,Nantes,France,1,0,0,unknown
MylSrn,true,Nantes,France,1,1,0,unknown
TChapeau,true,Nantes,France,0,0,0,unknown
MarieEsn,true,Nantes,France,0,0,0,unknown
cyuc,false,NTHU_Taiwan,Taiwan,0,0,0,unknown
Rabbit,true,NTHU_Taiwan,Taiwan,9,0,0,unknown
Christal,true,NTHU_Taiwan,Taiwan,0,0,0,unknown
CHINHUANG,true,NTHU_Taiwan,Taiwan,0,0,0,unknown
1000N,false,NTHU_Taiwan,Taiwan,0,0,0,unknown
Manoj19,false,NTHU_Taiwan,Taiwan,0,0,0,unknown
SHUNPINGHUANG,false,NTHU_Taiwan,Taiwan,0,0,0,unknown
WengChenYu,false,NTHU_Taiwan,Taiwan,0,0,0,unknown
yatang,false,NTHU_Taiwan,Taiwan,0,0,0,unknown
HsuehHaoLu,false,NTHU_Taiwan,Taiwan,0,0,0,unknown
moffield,false,NTHU_Taiwan,Taiwan,0,0,0,unknown
GenjiLin,false,NTHU_Taiwan,Taiwan,0,0,0,unknown
NickYen,false,NTHU_Taiwan,Taiwan,0,0,0,unknown
YiTingPan,false,NTHU_Taiwan,Taiwan,0,0,0,unknown
NathanMeyer,false,OhioState,United States,0,0,0,unknown
smith12380,true,OhioState,United States,1,1,1,android
rward,true,OhioState,United States,1,0,1,ios
ahmerb,false,OhioState,United States,0,0,0,unknown
sabag-daigle1,false,OhioState,United States,0,0,0,unknown
ASchwieters,false,OhioState,United States,0,0,0,unknown
connors149,false,OhioState,United States,0,0,0,unknown
aankit01,false,OhioState,United States,0,0,0,unknown
LizzieChung,false,OhioState,United States,0,0,0,unknown
shimolin,false,OhioState,United States,0,0,0,unknown
Annie-B,false,OhioState,United States,0,0,0,unknown
burbs82,false,OhioState,United States,0,0,0,unknown
Satvik_k,false,OhioState,United States,0,0,0,unknown
Mrinehart,false,OhioState,United States,0,0,0,unknown
allisonhowell,false,OhioState,United States,0,0,0,unknown
tamoooon99,false,Qdai,Japan,0,0,0,unknown
yasukon,false,Qdai,Japan,0,0,0,unknown
hito,false,Qdai,Japan,0,0,0,unknown
Shinocha,true,Qdai,Japan,0,0,0,unknown
yusukeman,false,Qdai,Japan,0,0,0,unknown
